Site_Name,Land_Sea_Mask,Topographic_Altitude,Solar_Zenith_Angle,Sensor_Zenith_MODIS_Terra,Scattering_Angle_MODIS_Terra,AOD_AllQA_550_MODIS_Terra_Mean,AOD_AllQA_550_MODIS_Terra_STD,AOD_AllQA_550_MODIS_Terra_Pixels,AOD_FilteredQA_550_MODIS_Terra_Mean,AOD_FilteredQA_550_MODIS_Terra_STD,AOD_FilteredQA_550_MODIS_Terra_Pixels,Sensor_Zenith_VIIRS_SNPP,Scattering_Angle_VIIRS_SNPP,AOD_AllQA_550_VIIRS_SNPP_Mean,AOD_AllQA_550_VIIRS_SNPP_STD,AOD_AllQA_550_VIIRS_SNPP_Pixels,AOD_FilteredQA_550_VIIRS_SNPP_Mean,AOD_FilteredQA_550_VIIRS_SNPP_STD,AOD_FilteredQA_550_VIIRS_SNPP_Pixels,Sensor_Zenith_AHI_H08,Scattering_Angle_AHI_H08,AOD_AllQA_550_AHI_H08_Mean,AOD_AllQA_550_AHI_H08_STD,AOD_AllQA_550_AHI_H08_Pixels,AOD_FilteredQA_550_AHI_H08_Mean,AOD_FilteredQA_550_AHI_H08_STD,AOD_FilteredQA_550_AHI_H08_Pixels,Sensor_Zenith_MODIS_Aqua,Scattering_Angle_MODIS_Aqua,AOD_AllQA_550_MODIS_Aqua_Mean,AOD_AllQA_550_MODIS_Aqua_STD,AOD_AllQA_550_MODIS_Aqua_Pixels,AOD_FilteredQA_550_MODIS_Aqua_Mean,AOD_FilteredQA_550_MODIS_Aqua_STD,AOD_FilteredQA_550_MODIS_Aqua_Pixels,Sensor_Zenith_ABI_G16,Scattering_Angle_ABI_G16,AOD_AllQA_550_ABI_G16_Mean,AOD_AllQA_550_ABI_G16_STD,AOD_AllQA_550_ABI_G16_Pixels,AOD_FilteredQA_550_ABI_G16_Mean,AOD_FilteredQA_550_ABI_G16_STD,AOD_FilteredQA_550_ABI_G16_Pixels,Sensor_Zenith_ABI_G17,Scattering_Angle_ABI_G17,AOD_AllQA_550_ABI_G17_Mean,AOD_AllQA_550_ABI_G17_STD,AOD_AllQA_550_ABI_G17_Pixels,AOD_FilteredQA_550_ABI_G17_Mean,AOD_FilteredQA_550_ABI_G17_STD,AOD_FilteredQA_550_ABI_G17_Pixels,Sensor_Zenith_AHI_H09,Scattering_Angle_AHI_H09,AOD_AllQA_550_AHI_H09_Mean,AOD_AllQA_550_AHI_H09_STD,AOD_AllQA_550_AHI_H09_Pixels,AOD_FilteredQA_550_AHI_H09_Mean,AOD_FilteredQA_550_AHI_H09_STD,AOD_FilteredQA_550_AHI_H09_Pixels,Sensor_Zenith_VIIRS_NOAA20,Scattering_Angle_VIIRS_NOAA20,AOD_AllQA_550_VIIRS_NOAA20_Mean,AOD_AllQA_550_VIIRS_NOAA20_STD,AOD_AllQA_550_VIIRS_NOAA20_Pixels,AOD_FilteredQA_550_VIIRS_NOAA20_Mean,AOD_FilteredQA_550_VIIRS_NOAA20_STD,AOD_FilteredQA_550_VIIRS_NOAA20_Pixels,AOD_AllQA_550_LEOGEO_Mean,AOD_AllQA_550_LEOGEO_STD,AOD_AllQA_550_LEOGEO_TotalPixels,AOD_AllQA_550_LEOGEO_SensorWeighting,AOD_AllQA_550_LEOGEO_NumberOfSensors,AOD_FilteredQA_550_LEOGEO_Mean,AOD_FilteredQA_550_LEOGEO_STD,AOD_FilteredQA_550_LEOGEO_TotalPixels,AOD_FilteredQA_550_LEOGEO_SensorWeighting,AOD_FilteredQA_550_LEOGEO_NumberOfSensors
Kuching_Swinburne,1,15.170795,120.54862304687501,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,35.550000000000004,95.03,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Selegua_BSRN,1,759.2411,51.9013623046875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,27.04,120.92,0.186,0.05,9,0.17300000000000001,0.017,6,54.61,155.06,0.214,0.0,1,0.214,0.0,1,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.2,0.014,10,[-9999     0 -9999     0     1     1 -9999     0],2,0.193,0.021,7,[-9999     0 -9999     0     1     1 -9999     0],2
Canchones,1,1010.0333,52.9163623046875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,24.78,121.26,0.621,0.1,11,0.617,0.066,6,78.26,148.81,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.621,0.0,11,[-9999     0 -9999     0     1     0 -9999     0],1,0.617,0.0,6,[-9999     0 -9999     0     1     0 -9999     0],1
Lubbock_TTU_TX_USA,1,1026.6855,61.457392578125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,48.97,121.22,-0.019,0.011,4,-0.031,0.0,1,54.19,158.51,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,66.95,128.55,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-0.019,0.0,4,[-9999     0 -9999     0     1     0 -9999     0],1,-0.031,0.0,1,[-9999     0 -9999     0     1     0 -9999     0],1
KITcube_VS,1,790.2611,136.763486328125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Alert_ARCSIX,1,287.59222,109.655244140625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Ragged_Point_2,1,64.70796,75.3236865234375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,23.91,125.72,0.314,0.046,3,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.314,0.0,3,[-9999     0 -9999     0     1     0 -9999     0],1,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
GSFC_POLAR,1,47.63,77.6702587890625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.28,124.78,-9999.0,-9999.0,0,-9999.0,-9999.0,0,76.44,158.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
ESP-VLC-ELPALMAR,1,27.914566,132.2342578125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,90.0,133.73,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Aguamarga,1,194.37851,130.93169921875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Bruz_BZH,1,69.47111,130.34994140625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
ARIAKE_TOWER_2,1,6.2984295,112.6116796875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,40.300000000000004,93.78,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Frying_Pan_Tower,0,-1.0,73.4366455078125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,39.11,124.36,-9999.0,-9999.0,0,-9999.0,-9999.0,0,73.76,157.12,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Duke_Forest_NC_US,1,151.52667,74.293642578125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,42.04,124.32000000000001,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
AAQ2_SK_Suwon,1,60.136257,116.2833203125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.97,94.36,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
AAQ3_SK_CBNU,1,66.28111,115.755888671875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.01,94.28,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
AAQ4_SK_Jincheon,1,152.75333,115.801845703125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.26,94.28,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
AAQ5_SK_Ansung,1,152.75333,115.801845703125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.26,94.28,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
AAQ10_MY_Banting,1,27.166666,128.91376953125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.6,96.21000000000001,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Rottnest_WA_Aus,1,1.0,98.835302734375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,46.54,91.4,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
IITM_ARTCI_Bhopal,1,467.18332,157.979736328125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,75.03,99.2,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Santarem_SONDA,1,82.79444,72.66996093750001,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,24.17,125.15,0.05,0.053,11,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.05,0.0,11,[-9999     0 -9999     0     1     0 -9999     0],1,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Greyhills_Tuba_AZ,1,1609.4155,61.0998486328125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,25.18,127.81,-9999.0,-9999.0,0,-9999.0,-9999.0,0,56.83,120.5,-9999.0,-9999.0,0,-9999.0,-9999.0,0,50.25,159.47,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,40.61,128.97,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
PCDS_HAZELGREEN_AL,1,251.57333,69.4446630859375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,42.54,123.26,-9999.0,-9999.0,0,-9999.0,-9999.0,0,66.89,157.78,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
ARM_KCG,1,8.184615,74.08669433593751,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,47.34,87.08,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Fengshan,1,22.034782,118.634150390625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,35.2,94.75,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
NUST_Islamabad,1,541.70776,159.747236328125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
SRMIST_CHENNAI,1,25.843334,152.403173828125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,70.05,98.72,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
